ID;Ciudad;Estrato;Edad;Sexo;Estado Civil;Educación;Religión;Hijos;N° Hijos;Ocupación;Ingresos;¿Cuántas personas viven en su casa, incluido usted?;Café instantáneo;Margarina;Café molido;Carnes frías;Chocolate en pastilla;Calzado Deportivo;Jugos;Aguaembotellada;Gaseosas;Bebidasachocolatadasinstantánea;Ron;Cervezas;Cigarrillos;Aguardiente;Whisky;Vodka;Jabones para el cuerpo;Cremas faciales;Cremas corporales;Jabones faciales;Champú;Cremas de afeitar;Pañales para adultos;Pañales para niños;Tampones;Protectores diarios;Toallas higiénicas;Protector solar;Ropa Casual;Desodorantes;Preservativos;Vehículos;Ropa Deportiva;Calzado Casual;Reproductores de Audio Portátiles (mp3/mp4);Equipos Celulares;Computadores;Siento que la publicidad ha invadido todos mis espacios;Utilizo frases de comerciales para expresarme ;Cuando hay una campaña publicitaria que me llama la atención suelo comentarlo con mis amigos;Creo que la publicidad produce una exageración en el consumo de productos;Creo que la publicidad impone modas;Hay publicidad que me ha cambiado la forma de pensar respecto a situaciones de la vida;Creo que la publicidad impone modelos de belleza ;Creo que cualquier persona puede hacer publicidad ;Suelo cantar las canciones de los comerciales;Confío en lo que las empresas prometen a través de la publicidad.;Si aparece una persona famosa en un comercial, me da más confianza el producto.;Me parece que la publicidad exagera todo.;Cuando me gusta un comercial, me intereso más por el producto que ofrece;Sólo compro productos de marcas que hacen publicidad;La publicidad colombiana no invita a comprar
4756;Ciudad 1;2;35 - 44;Masculino;Unión Libre;Bachillerato;2.   Cristiano no católico;Con Hijos;4;2.   Trabaja independientemente (informal);Menos de  $ 500.000;9;nescafe;la fina;nr;zenu;luker;;nr;postobon;postobon;nr;nr;pielsen;nr;nr;nr;nr;lux;nr;nr;nr;;nr;nr;nr;nr;nr;nr;no ad;otras;ego;nr;nr;cualquiera/generica;cualquiera;nr;nr;nr;2;4;4;3;3;4;4;4;4;1;2;4;3;3;3
4757;Ciudad 1;1;61 - 70;Masculino;Casado(a);Primaria;1.   Católico;Con Hijos;6;9.   Se dedica al hogar;No poseo ingresos propios;3;la bastilla;la fina;la bastilla;nr;cruz;;nr;nr;cocacola;nr;nr;nr;nr;nr;nr;nr;palmolive;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;5;1;3;5;4;4;5;5;3;2;5;5;4;4;1
4758;Ciudad 1;1;13 - 16;Masculino;Soltero(a);Primaria;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);Menos de  $ 500.000;2;nr;la fina;nr;zenu;cruz;;tuttifrutti;oasis;postobon;chocolisto;nr;pielsen;nr;nr;nr;nr;protex;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;avon;nr;nr;nr;converse;nr;sony ericsson;nr;2;2;2;4;3;3;4;2;4;2;2;2;3;3;3
4759;Ciudad 1;1;13 - 16;Femenino;Unión Libre;Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;Menos de  $ 500.000;7;nescafe;nargarina;nr;zenu;cruz;;nr;nr;cocacola;milo;medellin;pielsen;boston;antioqueño;nr;nr;protex;nr;nr;nr;;nr;nr;winny;nr;nr;kotex;nr;nr;esika;nr;nr;nr;nr;nr;samsung;nr;3;2;2;4;4;4;4;3;2;2;2;4;3;2;2
4760;Ciudad 1;1;61 - 70;Masculino;Viudo(a);Primaria;1.   Católico;Con Hijos;6;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;4;la bastilla;colanta;nr;nr;nr;;nr;nr;postobon;chocolisto;nr;nr;27;nr;nr;nr;lak;nr;avon;nr;;nr;nr;nr;nr;nr;nr;nr;nr;cualquiera;nr;nr;nr;nr;nr;nr;nr;5;1;1;5;1;1;2;2;1;2;1;3;1;2;3
4761;Ciudad 1;1;25 - 34;Femenino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;1;7.   Busca empleo;No poseo ingresos propios;3;nescafe;rama;nr;nr;nr;;nr;nr;postobon;chocolisto;nr;nr;nr;antioqueño;nr;nr;nr;avon;nr;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;nr;speed stick;nr;nr;nr;nr;nr;sony ericsson;nr;2;2;4;4;4;4;4;2;4;4;4;2;4;2;4
4762;Ciudad 1;1;55 - 60;Femenino;Soltero(a);Primaria;1.   Católico;Con Hijos;3;9.   Se dedica al hogar;No poseo ingresos propios;5;colcafe;rama;nr;zenu;nr;;naturales;nr;nr;nr;nr;nr;boston;antioqueño;nr;nr;protex;nr;nr;nr;;nr;nr;winny;nr;nr;nr;nr;nr;speed stick;nr;nr;nr;nr;nr;nokia;nr;4;1;1;5;5;4;5;5;1;1;2;5;1;2;1
4763;Ciudad 1;1;55 - 60;Femenino;Viudo(a);Primaria;2.   Cristiano no católico;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;5;nescafe;la fina;nr;rica;cruz;;delvalle;nr;nr;chocolisto;nr;nr;nr;nr;nr;nr;lux;nr;avon;nr;;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;titan;nokia;lg;4;2;2;4;4;2;5;4;2;4;4;4;2;1;2
4764;Ciudad 1;1;55 - 60;Femenino;Unión Libre;Primaria;1.   Católico;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;2;nescafe;rama;la bastilla;nr;luker;;nr;nr;nr;chocolisto;nr;nr;nr;nr;nr;nr;protex;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;cualquiera;nr;nr;nr;nr;nr;nr;nr;2;1;1;4;2;1;5;1;1;1;1;5;1;1;2
4765;Ciudad 1;1;55 - 60;Femenino;Viudo(a);Primaria;2.   Cristiano no católico;Con Hijos;1;9.   Se dedica al hogar;No poseo ingresos propios;2;nr;rama;nescafe;nr;otras;;nr;nr;bigcola;chocolisto;nr;nr;nr;nr;nr;nr;j&j;otras;nr;nr;;nr;nr;nr;nr;nr;nosotras;nr;nr;speed stick;nr;nr;nr;nr;nr;nr;nr;3;2;2;4;4;2;4;2;2;2;2;4;2;2;2
4766;Ciudad 1;1;45 - 54;Masculino;Casado(a);Primaria;1.   Católico;Con Hijos;4;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;4;nescafe;rama;nr;zenu;nr;;naturales;nr;cocacola;15;nr;nr;nr;nr;nr;nr;j&j;nr;lubriderm;yanbal;;gillette;nr;winny;nr;nosotras;nosotras;nr;cualquiera/generica;arden for men;today;daihatsu;nike;nike;nr;nokia;compaq;1;1;1;3;5;1;5;1;1;1;1;5;1;1;1
4767;Ciudad 1;1;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;8.   Pensionado;$ 501.000 -- $ 1´000.000;5;nescafe;rama;nr;zenu;cruz;;hit;nr;postobon;milo;medellin;nr;nr;nr;nr;nr;j&j;nr;nr;nr;;yanbal;nr;nr;nr;nr;nr;no ad;nr;yanbal;today;nr;nr;nr;nr;nokia;lg;1;4;5;5;5;4;5;5;4;1;1;4;1;1;3
4768;Ciudad 1;1;35 - 44;Masculino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;7.   Busca empleo;No poseo ingresos propios;5;nescafe;la fina;la bastilla;rica;cruz;;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;protex;nr;nr;nr;;19;nr;nr;nr;nr;nr;nr;nr;41;nr;suzuki;nr;otras;nr;lg;nr;5;2;4;4;2;4;2;2;4;2;4;4;4;2;4
4769;Ciudad 1;1;25 - 34;Masculino;Unión Libre;Primaria;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);Menos de  $ 500.000;2;nescafe;nr;nr;zenu;nr;;nr;oasis;manzanapostobon;nr;nr;pielsen;nr;antioqueño;nr;nr;rexona;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;nike;nike;nr;nr;nr;4;2;4;5;5;2;4;4;1;1;2;5;1;1;1
4770;Ciudad 1;1;55 - 60;Femenino;Casado(a);Primaria;1.   Católico;Con Hijos;6;2.   Trabaja independientemente (informal);Menos de  $ 500.000;3;nr;nr;nr;nr;otras;;nr;nr;ponymalta;nr;nr;nr;nr;nr;nr;nr;31;otras;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nokia;nr;2;2;2;4;4;2;4;2;2;2;2;4;2;2;2
4771;Ciudad 1;1;45 - 54;Femenino;Casado(a);Primaria;1.   Católico;Con Hijos;3;9.   Se dedica al hogar;No poseo ingresos propios;4;nescafe;la fina;nr;zenu;nr;;frutiño;nr;cocacola;chocolisto;nr;pielsen;boston;antioqueño;nr;nr;lux;ponds;cualquiera;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;nr;yodora;nr;nr;nr;nr;nr;nr;nr;2;2;4;4;3;2;4;4;2;4;2;4;2;2;2
4772;Ciudad 1;1;45 - 54;Femenino;Viudo(a);Primaria;1.   Católico;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;6;nr;la fina;nr;zenu;nr;;nr;nr;nr;chocolisto;nr;nr;nr;nr;nr;nr;rexona;esika;esika;nr;;nr;nr;winny;nr;nosotras;nosotras;avon;nr;esika;nr;nr;nr;nr;nr;motorola;nr;5;2;4;4;4;2;3;2;2;4;2;4;2;2;2
4773;Ciudad 1;1;17 - 24;Femenino;Soltero(a);Bachillerato;7.   Ninguna;Con Hijos;3;5.    Estudia;Menos de  $ 500.000;6;nescafe;la fina;nr;zenu;quesada;;naturales;nr;otras;chocolisto;medellin;brava;nr;antioqueño;nr;nr;protex;nr;esika;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;nr;lady speed stick;today;nr;nr;nr;gigatech;nr;nr;5;1;4;5;5;3;5;1;5;1;1;5;3;3;1
4774;Ciudad 1;1;17 - 24;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;9.   Se dedica al hogar;No poseo ingresos propios;4;nr;marcas propias supermercados;nr;nr;otras;;nr;nr;bigcola;chocolisto;nr;nr;nr;nr;nr;nr;nr;avon;avon;nr;;nr;nr;pequeñin;nr;nr;nosotras;nr;nr;avon;nr;nr;nr;nr;nr;nr;nr;2;2;4;3;2;1;5;1;3;5;3;2;4;1;1
4775;Ciudad 1;1;45 - 54;Masculino;Separado(a);Primaria;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);Menos de  $ 500.000;3;nescafe;nr;nr;zenu;luker;;hit;nr;postobon;chocolisto;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;5;1;5;5;1;4;5;1;1;5;5;5;1;1;1
4776;Ciudad 1;1;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;No poseo ingresos propios;7;nescafe;la fina;nr;zenu;luker;;naturales;nr;cocacola;nr;medellin;pielsen;boston;antioqueño;nr;nr;rexona;nr;nr;nr;;gillette;nr;nr;nr;nr;nr;nr;nr;avon;today;nr;nr;nr;nr;nr;nr;3;2;4;3;2;3;4;4;2;4;4;2;2;4;4
4777;Ciudad 1;1;17 - 24;Masculino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;9.   Se dedica al hogar;No poseo ingresos propios;3;nr;nr;nr;zenu;luker;;frutiño;nr;postobon;chocolisto;medellin;pielsen;nr;antioqueño;nr;nr;protex;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;esika;duo;nr;nike;converse;digipod;nokia;lg;2;2;5;3;4;2;4;4;2;4;4;4;4;2;4
4778;Ciudad 1;1;25 - 34;Masculino;Soltero(a);Primaria;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);Menos de  $ 500.000;2;nr;la fina;nr;nr;luker;;tampico;cristal;cocacola;nr;nr;pielsen;nr;antioqueño;nr;nr;j&j;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;speed stick;today;nr;nr;nr;nr;nokia;dell;2;2;3;4;4;2;2;2;4;4;2;4;2;2;2
4779;Ciudad 1;1;13 - 16;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nescafe;la fina;nr;rica;cruz;;delvalle;nr;colombiana;chocolisto;nr;nr;nr;nr;nr;nr;protex;nr;avon;nr;;nr;nr;nr;nr;kotex;kotex;nr;nr;rexona;nr;nr;nr;nr;nr;sony ericsson;samsung;4;1;4;4;4;4;4;1;4;4;1;1;4;4;1
4780;Ciudad 1;1;13 - 16;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nr;campi;nr;zenu;cruz;;delvalle;nr;bigcola;nr;medellin;reds;nr;antioqueño;nr;nr;protex;35;nr;protex;;nr;nr;nr;nr;nosotras;nosotras;nr;nr;rexona;nr;nr;adidas;nr;nr;nr;nr;2;4;4;1;2;2;2;4;2;4;2;5;2;2;4
4781;Ciudad 1;1;25 - 34;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;4;aroma;rama;nr;zenu;nr;;naturales;nr;cocacola;chocolisto;nr;nr;nr;nr;nr;nr;protex;ponds;nr;lux;;nr;nr;nr;ob;carefree;otras;nr;nr;lady speed stick;nr;nr;nr;nr;sony;motorola;17;4;2;4;4;4;4;4;2;4;4;4;4;4;3;1
4782;Ciudad 1;1;25 - 34;Femenino;Unión Libre;Bachillerato;2.   Cristiano no católico;Sin Hijos;0;7.   Busca empleo;No poseo ingresos propios;4;nescafe;la fina;sello rojo;rica;diana;;hit;nr;postobon;chocolisto;nr;aguilanrlight;boston;antioqueño;nr;nr;lux;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;adidas;arden for men;duo;nr;nr;converse;nr;lg;nr;4;2;4;4;4;3;3;4;3;3;2;3;2;2;2
4783;Ciudad 1;1;25 - 34;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;3;colcafe;rama;nr;zenu;cruz;;naturales;nr;nr;chocolisto;medellin;reds;nr;nr;nr;nr;rexona;ponds;lubriderm;rexona;;nr;nr;nr;nr;nosotras;nosotras;sol or;nr;lady speed stick;nr;nr;nr;bucaramanga;nr;nokia;hewlett packard;4;2;5;5;1;5;4;2;3;4;1;3;4;2;4
4784;Ciudad 1;1;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;No poseo ingresos propios;3;nescafe;nr;nr;zenu;cruz;;naturales;cristal;postobon;nr;medellin;pielsen;nr;antioqueño;nr;nr;j&j;j&j;nr;nr;;nr;nr;pequeñin;nr;nosotras;nosotras;nr;nr;nr;nr;nr;nr;nr;nr;sony ericsson;nr;1;1;2;5;4;4;4;2;4;4;3;4;2;1;2
4785;Ciudad 1;1;35 - 44;Femenino;Unión Libre;Primaria;1.   Católico;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;6;aroma;la fina;nr;zenu;nr;;otras;nr;bigcola;chocoexpress;nr;aguila;nr;nr;nr;nr;palmolive;nr;nr;nr;;19;nr;winny;ob;kotex;nr;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nokia;nr;5;1;5;4;5;1;5;1;1;1;5;5;1;5;5
4786;Ciudad 1;1;45 - 54;Femenino;Unión Libre;Primaria;1.   Católico;Con Hijos;6;9.   Se dedica al hogar;No poseo ingresos propios;4;nescafe;la fina;nr;zenu;tesalia;;naturales;nr;nr;nr;nr;nr;nr;nr;nr;nr;rey;nr;nr;nr;;gillette;nr;winny;nr;nr;nosotras;nr;nr;avon;nr;nr;nr;nr;nr;nokia;nr;5;1;5;1;3;1;1;5;1;1;1;5;1;1;3
4787;Ciudad 1;1;45 - 54;Femenino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;2;9.   Se dedica al hogar;No poseo ingresos propios;3;nescafe;rama;nr;zenu;nr;;nr;nr;postobon;nr;medellin;pielsen;nr;antioqueño;nr;nr;rexona;nr;lebel;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;nr;rexona;nr;nr;nr;nr;nr;nokia;nr;1;1;5;4;5;4;5;2;5;2;5;5;5;4;1
4788;Ciudad 1;1;45 - 54;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;3;9.   Se dedica al hogar;$ 501.000 -- $ 1´000.000;5;la bastilla;rama;nr;rica;nr;;nr;nr;cocacola;chocolisto;nr;aguila;nr;nr;nr;nr;protex;triple accion;avon;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;nr;rexona;nr;nr;nr;nr;nr;nr;nr;1;1;5;3;4;1;4;1;1;1;1;1;4;1;5
4789;Ciudad 1;1;55 - 60;Femenino;Soltero(a);Primaria;1.   Católico;Sin Hijos;0;9.   Se dedica al hogar;No poseo ingresos propios;3;nescafe;la fina;nr;nr;cruz;;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;camay;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;nr;nr;nr;nr;nr;2;1;2;2;1;2;2;5;2;1;2;4;1;2;2
4790;Ciudad 1;1;55 - 60;Femenino;Viudo(a);Primaria;2.   Cristiano no católico;Con Hijos;4;9.   Se dedica al hogar;Menos de  $ 500.000;1;nr;la fina;la bastilla;nr;nr;;nr;nr;nr;16;nr;nr;boston;nr;nr;nr;j&j;triple accion;multicrem;nr;;nr;nr;nr;nr;nr;nr;nr;nr;avon;nr;nr;nr;nr;nr;siemens;nr;4;2;4;4;4;2;2;1;4;3;2;4;2;2;2
4791;Ciudad 1;1;61 - 70;Femenino;Soltero(a);Primaria;1.   Católico;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;3;nescafe;rama;nr;nr;cruz;;frutiño;nr;postobon;nr;medellin;pielsen;23;nr;nr;nr;protex;nr;nr;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;nr;rexona;nr;nr;nr;nr;nr;nr;nr;2;1;5;1;3;1;2;1;4;1;2;5;2;2;2
4792;Ciudad 1;2;17 - 24;Femenino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;3;nescafe;la fina;nr;zenu;luker;;hit;nr;colombiana;nr;medellin;nr;nr;nr;nr;nr;protex;ponds;otras;nr;;nr;nr;pequeñin;nr;nosotras;nosotras;nr;nr;rexona;nr;nr;nr;adidas;nr;nokia;nr;4;1;1;4;4;5;5;5;2;2;2;5;2;4;4
4793;Ciudad 1;1;17 - 24;Femenino;Unión Libre;Técnico / Tecnológico;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;Menos de  $ 500.000;3;nr;rama;la bastilla;nr;nr;;nr;nr;postobon;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;;nr;nr;pequeñin;nr;nosotras;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;nr;motorola;nr;1;1;1;2;5;5;5;1;2;1;4;3;4;2;4
4794;Ciudad 1;1;17 - 24;Femenino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;2;5.    Estudia;No poseo ingresos propios;5;nescafe;rama;nr;zenu;nr;;hit;nr;cocacola;chocolisto;medellin;nr;23;antioqueño;nr;nr;j&j;triple accion;avon;nr;;gillette;nr;pequeñin;nr;nosotras;kotex;nr;nr;lady speed stick;nr;kawasaki;nr;55;nr;lg;samsung;4;4;2;4;5;2;4;2;4;2;2;5;4;2;4
4795;Ciudad 1;1;17 - 24;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nescafe;rama;nr;zenu;luker;;nr;nr;postobon;chocolisto;nr;aguila;nr;nr;nr;nr;rexona;nr;nr;nr;;nr;nr;nr;ob;kotex;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;ipod;nokia;accer;2;2;4;4;2;3;4;4;3;2;2;3;2;1;2
4796;Ciudad 1;1;17 - 24;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;nescafe;rama;la bastilla;zenu;tesalia;;delvalle;nr;cocacola;nr;medellin;reds;nr;nr;nr;nr;palmolive;nr;nr;nr;;nr;nr;nr;ob;kotex;kotex;nr;nr;yodora;nr;nr;nr;nr;nr;motorola;nr;2;2;4;2;4;2;3;2;1;1;2;4;2;2;2
4797;Ciudad 1;1;45 - 54;Masculino;Casado(a);Primaria;1.   Católico;Con Hijos;4;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;8;nescafe;nr;nr;zenu;luker;;tuttifrutti;nr;cocacola;nr;nr;pielsen;nr;nr;nr;nr;rexona;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;adidas;nr;nr;nr;nr;2;2;4;2;3;2;4;4;2;2;3;4;2;2;2
4798;Ciudad 1;1;13 - 16;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;nescafe;campi;nr;zenu;quesada;;delvalle;cristal;postobon;chocolyne;medellin;pielsen;green;antioqueño;nr;nr;protex;avon;avon;j&j;;nr;nr;pequeñin;nosotras;nosotras;nosotras;sundown;nr;lady speed stick;nr;nr;cualquiera/generica;converse;nr;motorola;nr;1;2;3;5;5;2;2;4;3;2;2;4;2;2;1
4799;Ciudad 1;3;35 - 44;Femenino;Soltero(a);Pregrado;7.   Ninguna;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;4;dolca;campi;colcafe;zenu;nr;;ades;oasis;nr;chocolyne;nr;clubnrcolombia;nr;nr;nr;nr;protex;yanbal;avon;otras;;nr;nr;nr;ob;kotex;kotex;yanbal;otras;speed stick;nr;nr;gef;reebok;titan;motorola;clones;5;1;5;5;5;5;5;5;3;1;1;4;4;1;1
4800;Ciudad 1;3;35 - 44;Masculino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;4;nescafe;rama;nr;zenu;tesalia;;delvalle;nr;cocacola;nr;nr;pielsen;nr;antioqueño;nr;nr;rexona;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;yodora;today;nr;nr;nr;nr;motorola;hewlett packard;4;2;2;5;4;4;4;1;1;1;1;4;1;1;1
4801;Ciudad 1;3;55 - 60;Femenino;Casado(a);Bachillerato;7.   Ninguna;Con Hijos;4;9.   Se dedica al hogar;Menos de  $ 500.000;4;dolca;rama;nr;rica;luker;;tuttifrutti;nr;manzanapostobon;chocolisto;nr;nr;boston;nr;nr;nr;palmolive;ponds;nivea;nr;;nr;nr;nr;nr;kotex;kotex;sundown;gef;lady speed stick;nr;nr;nr;spring step;sankey;nokia;samsung;3;2;4;4;4;4;4;2;4;3;3;4;2;2;2
4802;Ciudad 1;3;25 - 34;Masculino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;5;nescafe;campi;nr;zenu;cruz;;hit;manantial;manzanapostobon;milo;viejonrdenrcaldas;pielsen;green;antioqueño;nr;pavlov;j&j;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;cualquiera/generica;arden for men;duo;nr;weekend;converse;nr;motorola;hewlett packard;4;4;4;4;4;4;3;2;3;4;2;2;2;2;2
4803;Ciudad 1;3;35 - 44;Masculino;Unión Libre;Técnico / Tecnológico;7.   Ninguna;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;3;nescafe;rama;nr;rica;cruz;;tuttifrutti;brisa;quatro;chocolisto;medellin;pielsen;kent;antioqueño;nr;nr;protex;nr;nr;neko;;gillette;nr;nr;nr;nr;nr;nr;cualquiera/generica;speed stick;today;nr;gef;converse;mp4/mp3;nokia;hewlett packard;4;3;4;4;4;4;4;4;4;3;2;4;2;2;2
4804;Ciudad 1;3;17 - 24;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Con Hijos;1;6.   Estudia y trabaja;Menos de  $ 500.000;6;nr;la fina;nr;zenu;cruz;;nr;cristal;manzanapostobon;nr;nr;aguilanrlight;nr;antioqueño;nr;nr;nr;nr;j&j;asepxia;;nr;nr;nr;nosotras;nosotras;nosotras;nr;nr;lady speed stick;nr;nr;gef;nr;apple;nokia;dell;3;2;4;4;4;2;5;3;4;2;2;4;4;2;3
4805;Ciudad 1;3;35 - 44;Femenino;Unión Libre;Técnico / Tecnológico;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);Menos de  $ 500.000;4;dolca;la fina;nr;zenu;nr;;delvalle;oasis;cocacola;chocolyne;nr;nr;nr;nr;nr;nr;protex;otras;avene;nr;;nr;nr;nr;nr;nosotras;carefree;sun day;cocoa republic;lady speed stick;nr;nr;nr;nike;nr;nokia;nr;5;2;2;4;5;2;4;2;4;2;2;5;4;4;2
4806;Ciudad 1;3;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;8.   Pensionado;$ 1´001.000 -- $ 2,000.000;7;nr;canola;nr;zenu;luker;;naturales;nr;nr;chocolyne;medellin;pielsen;nr;antioqueño;buchannans;nr;palmolive;nr;otras;nivea;;nr;nr;nr;nr;nosotras;nosotras;zahara;studio f;lady speed stick;nr;nr;nike;cualquiera;nr;samsung;clones;4;4;4;5;4;4;4;4;4;2;2;4;4;2;2
4807;Ciudad 1;3;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nr;campi;nr;zenu;nr;;delvalle;brisa;nr;chocoexpress;medellin;pielsen;green;antioqueño;oldparr;nr;j&j;nr;nr;neko;;gillette;nr;nr;nr;nr;nr;sundown;chevignon;gillete;today;auteco;speedo;nike;nr;sony ericsson;dell;4;1;2;4;4;2;4;3;1;2;1;1;4;1;3
4808;Ciudad 1;3;25 - 34;Femenino;Casado(a);Pregrado;1.   Católico;Sin Hijos;0;7.   Busca empleo;$ 501.000 -- $ 1´000.000;2;colcafe;marcas propias supermercados;nr;zenu;cruz;;tuttifrutti;nr;cocacola;15;viejonrdenrcaldas;aguilanrlight;nr;antioqueño;nr;nr;palmolive;ponds;lebel;neko;;nivea;nr;nr;ob;nosotras;nosotras;avon;people;lady speed stick;today;nr;weekend;nike;otras;motorola;hewlett packard;2;1;4;3;4;4;4;2;2;4;1;2;2;2;2
4809;Ciudad 1;3;45 - 54;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;4.  Venta directa (por catalogo);Menos de  $ 500.000;4;nescafe;la fina;nr;rica;tesalia;;hit;nr;postobon;milo;medellin;nr;nr;antioqueño;nr;nr;lux;avon;nivea;nr;;nr;nr;nr;nr;kotex;kotex;avon;arkitek;rexona;nr;nr;gef;croydon;nr;nokia;compaq;4;3;3;2;4;3;4;2;3;3;2;4;4;2;2
4810;Ciudad 1;3;45 - 54;Femenino;Casado(a);Pregrado;1.   Católico;Con Hijos;1;7.   Busca empleo;No poseo ingresos propios;2;la bastilla;campi;la bastilla;nr;corona;;nr;nr;cocacola;nr;nr;nr;nr;nr;nr;nr;palmolive;nivea;lubriderm;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;people;rexona;nr;nr;otras;nr;nr;nokia;nr;3;2;2;4;2;3;4;3;3;3;1;3;2;2;3
